place_name,rating,review_text,published_at_date,prep,sentiment,review_sentiment
Mei Lai Wah,5,Ive been coming here for their roast pork buns and coffee for donkeys years.,2017,ive come roast pork bun coffe donkey year,1,0.0
Mei Lai Wah,5,Best spot to get baked pork buns.  I go in for a couple and always end up getting a boxful.,2017,spot bake pork bun coupl end box,1,0.0
Mei Lai Wah,5,Amazing baked pork buns,2017,amaz bake pork bun,1,0.0
Mei Lai Wah,5,Cheap delicious baked pork buns! Even better than steamed ones.,2017,cheap delici bake pork bun steam,1,0.0
Mei Lai Wah,5,Best poh loh bun and change siew bun,2017,poh loh bun chang siew bun,1,0.0
Mei Lai Wah,1,"Mandatory collected 18% tips!!! it just a bakery with a few tables, you dont get good service from them, I will not go there again",2017,mandatori collect tip bakeri tabl dont good servic,-1,-0.3412
Mei Lai Wah,1,I went to this  place last year... Service was horrible..! I was force to get up while waiting for my order! They didnt let my kid to sit too...! The old lady was saying so many things in Chinese language and giving you an evil look..!  Horrible!,2017,place year servic horribl forc wait order didnt kid sit ladi thing chines languag give evil horribl,-1,-0.6597
Mei Lai Wah,5,Quick service and the staff tried to understand me although shes having a hard time since shes a Chinese. Great customer service!,2017,quick servic staff understand she hard time she chines great custom servic,1,0.5719
Mei Lai Wah,4,,2017,,1,0.0
Mei Lai Wah,4,Good baked items.  The sesame balls in particular are very delicious.,2017,good bake item sesam ball delici,1,0.4404
Mei Lai Wah,5,"The portions are very large, fast service, very tasty.",2017,portion larg fast servic tasti,1,0.0
Mei Lai Wah,4,"The pastries at this restaurant are quite special. If you like sweets, you can try them here.",2017,pastri restaur special sweet,1,0.6908
Mei Lai Wah,5,Best pork buns in the city!,2017,pork bun citi,1,0.0
Mei Lai Wah,5,The dumplings are the best here and its cheap. It pretty hidden but it quick and its 5 for 1$.,2017,dumpl cheap pretti hidden quick,1,0.0
Mei Lai Wah,5,best pork buns in chinatown - both the steamed and baked ones.,2017,pork bun chinatown steam bake,1,0.0
Mei Lai Wah,5,Dont go expecting good service (you wont get that); go for delicious baked roast pork buns and cheap prices!,2017,dont expect good servic wont delici bake roast pork bun cheap price,1,-0.3412
Mei Lai Wah,4,,2017,,1,0.0
Mei Lai Wah,1,"1 star for worse service and very rude servers. I came in and a pile of boxes fell on my head. Instead of apologizing, she said, Its ok! Like it was my fault. Then I asked for the restroom key, they answer with their backs on u. If not for the steamed pork buns that my friend asked me to buy, I wouldnt have come here. They need a seminar on good manners & right conduct. Terrible!!!",2017,star wors servic rude server pile box fell head apolog fault ask restroom key answer back steam pork bun friend ask buy wouldnt seminar good manner conduct terribl,-1,-0.6002
Mei Lai Wah,4,"Delicious sio pao! Great food for very cheap! Staff rushes you to order, demanding of more tips when you already do 15%.",2017,delici sio pao great food cheap staff rush order demand tip,1,0.5574
Mei Lai Wah,5,Best original Dim Sum!! Must go to!!,2016,origin dim sum,1,0.0
Mei Lai Wah,5,Very good place the tea was good and the food is cheap... Buns for $1 mostly,2016,good place tea good food cheap bun,1,0.7003
Mei Lai Wah,5,"How was the ordering experience? I went in to Mei Li Wah knowing exactly what I wanted to order. When they were out of the Pineapple bun, not only was I devastated, I had to switch my order, which caused MASSIVE confusion. I suppose it was partially my fault, but the language barrier is a little bit of an issue here. Their English is very good, but not perfect and I had to question why I had five buns instead of four when it was all said and done. How delicious was the food? Three out of the four buns were AMAZING. I had two steamed roast pork buns, a famous bun (the one that isn t steamed), and a  Big Bun . The Big Bun had a very strong flavor. Perhaps my tastebuds aren t as adventurous as I d like to think, but I really couldn t stomach the big bun. It was simply a taste I couldn t deal with. The other 3 were great, though and I am pretty confident that the pineapple bun WOULD have been my favorite if they hadn t run out of it. I love pineapple. Did it fill me up for $5 or less? Absolutely. I was full after just 2 buns. And each bun was $.80!!! You can get a filling lunch for $1.60 total! The Big Bun was $1.60. It wasn t that much bigger AND I wasn t a fan, so that was a bit of a waste, but overall and absolutely incredible value. My total, for a lunch that ended up feeding me for dinner as well? $3.48! (for the first time, a Cheap Eats restaurant charged me tax! But given the prices, it was still absolutely worth it). Conclusion: Mei Li Wah makes the cut for one of the CHEAPEST cheap eats so far. Their good buns are amazing and the prices allow you to experiment. Even if you get a bad flavor, as I did, you won t be out too much money!",2016,order experi mei li wah know want order pineappl bun devast switch order caus massiv confus suppos partial fault languag barrier bit issu english good perfect question bun delici food bun amaz steam roast pork bun famou bun isn steam big bun big bun strong flavor tastebud aren adventur couldn stomach big bun simpli tast couldn deal great pretti confid pineappl bun favorit hadn run love pineappl fill absolut full bun bun fill lunch total big bun wasn bigger wasn fan bit wast absolut incred total lunch end feed dinner time cheap eat restaur charg tax price absolut worth conclus mei li wah make cut cheapest cheap eat good bun amaz price experi bad flavor won money,1,0.9661
Mei Lai Wah,5,"The steamed bun with pork,chicken and salted egg is delicious and a family favorite.  No need to go to Hong Kong, mainland China or Taiwan tote the best tasting steamed bun.",2016,steam bun pork chicken salt egg delici famili favorit hong kong mainland china taiwan tote tast steam bun,1,0.0
Mei Lai Wah,4,"While this place does not look promising, a friend who lives in NYC  recommended their roast pork buns (both steamed and baked).  While they may not have a lot of filling they are indeed tasty.",2016,place promis friend live nyc recommend roast pork bun steam bake lot fill tasti,1,0.6908
Mei Lai Wah,5,Roast pork buns are always fresh and warm. Bread is soft with plenty delicious filling!,2016,roast pork bun fresh warm bread soft plenti delici fill,1,0.4939
Mei Lai Wah,4,Best bake bbq and coconut buns!,2016,bake bbq coconut bun,1,0.0
Mei Lai Wah,1,"My partner and I stopped by here due to the good reviews (especially for the pork buns).  We LOVE chinese food, or any asian food for that matter. We got a couple of pork buns and some dumpling soup.  The pork buns were cold, bland, and had very little meat in it.  Honestly, I would have been OK with just average, but that was not good at all.  Secondly, our soup tasted like they poured at least two cups of hot water in it to water it down.  The soup was basically clear and zero flavour.  The dumplings in them were disgusting.  Just terrible all around.  Service was crap, food was crap.  I cant believe this has such good reviews. P.S. This is my first review.  I dont ever review places but because it was so bad it was worth it to write a review and we are not picky eaters at all.",2016,partner stop due good review pork bun love chines food asian food matter coupl pork bun dumpl soup pork bun cold bland meat honestli averag good soup tast pour cup hot water water soup basic clear flavour dumpl disgust terribl servic crap food crap good review review dont review place bad worth write review picki eater,-1,0.8422
Mei Lai Wah,1,"Food is fine. But the service is very bad. I did not get any service, they still forced me to give 15% tips.",2016,food fine servic bad servic forc give tip,-1,-0.4019
Mei Lai Wah,1,"Very bad service, never never go to this place!!",2016,bad servic place,-1,-0.5423
Mei Lai Wah,5,Best roasted pork bun anywhere and only 1$. actually has a bathroom. Great place for a coffee and a snack.,2016,roast pork bun bathroom great place coffe snack,1,0.6249
Mei Lai Wah,5,"Cheap and delicious, this restaurant offers large portions in a no-frills environment. I discovered this place when on jury duty, and Dell in love with their baked pork buns. Their noodle soups are also very generous, and tasty! Heads up, though: like many places in the area, its cash-only.",2016,cheap delici restaur offer larg portion frill environ discov place juri duti dell love bake pork bun noodl soup gener tasti head place area cash,1,0.6369
Mei Lai Wah,4,,2016,,1,0.0
Mei Lai Wah,5,Their Char Siew Bao is Absolutely Delicious !!,2016,char siew bao absolut delici,1,0.0
Mei Lai Wah,4,This rating is for their pork buns. Both their steamed pork buns and chai sui bao are to die for. I usually order a box of the steamed pork buns to eat as breakfast for the week. You have to try their pork buns!,2016,rate pork bun steam pork bun chai sui bao die order box steam pork bun eat breakfast week pork bun,1,-0.5994
Mei Lai Wah,4,,2016,,1,0.0
Mei Lai Wah,4,Nice pork buns,2016,nice pork bun,1,0.4215
Mei Lai Wah,4,,2016,,1,0.0
Mei Lai Wah,5,The baked pork buns are very fatty but they are extremely good.,2016,bake pork bun fatti extrem good,1,0.4404
Mei Lai Wah,3,"This place is good for dim sum on the go. Theres a counter up front where you can order and pay. I came around 2PM on a weekday and there wasnt much dim sum left. BBQ pork buns seem to be in stock though; this place is known for these buns. I had sticky rice wrapped in leaves and it was okay. Ive had better at other places. Next time, Ill come earlier - before the lunch rush - to see how the other selections are.",2016,place good dim sum counter front order pay pm weekday wasnt dim sum left bbq pork bun stock place bun sticki rice wrap leav ive place time ill earlier lunch rush select,0,-0.0772
Mei Lai Wah,5,Seriously the best pork and coconut buns i have ever had,2016,pork coconut bun,1,0.0
Mei Lai Wah,4,"$1 pork buns. And theyre fluffy and theyre filling - theyll do the job in a pinch if youve got hunger pangs. Worth a try, especially for the low prices.",2016,pork bun theyr fluffi theyr fill theyll job pinch youv hunger pang worth low price,1,-0.296
Mei Lai Wah,5,"You should try the pork bun! Thats really good! This places just have a few table (around 8, I think) you can eat here or to go. Try another things like spring roll, wonton soup, etc all good and reasonable price.",2016,pork bun good place tabl eat thing spring roll wonton soup good reason price,1,0.7003
Mei Lai Wah,1,"Horrible pork buns. My MIL recommended this place but I was pretty disgusted by the filling inside the pork buns which is mostly 90% fats. Cmon for a S1 pork buns, you cant put a decent amount of pork meat in it. You should rename your pork buns as PORK FAT BUNS.",2016,horribl pork bun mil recommend place pretti disgust fill insid pork bun fat cmon pork bun put decent amount pork meat renam pork bun pork fat bun,-1,-0.34
Mei Lai Wah,5,"Ive been going to this spot since 2007, i always come here specifically for the baked pork buns. Ive never once been disappointed with the pork buns, if anything the only disappointment was raising the price every now and then, but theyre still worth buying an entire box full.",2016,ive spot specif bake pork bun ive disappoint pork bun disappoint rais price theyr worth buy entir box full,1,-0.5423
Mei Lai Wah,2,"Ok good (and cheap) pork buns definitely, but not worth the trip for obnoxious Chinese service.",2016,good cheap pork bun worth trip obnoxi chines servic,-1,0.5859
Mei Lai Wah,2,I had the wonton noodle soup and green tea mix.  The wonton noodles were rather bland and sticky with no flavor.  The green tea mix seemed too little for $3.00 - I think I got more ice than green tea.  I saw the 4.3 star reviews and was like Are you for real?,2016,wonton noodl soup green tea mix wonton noodl bland sticki flavor green tea mix ice green tea star review real,-1,0.0
Mei Lai Wah,4,"Lost much of its period charm after the recent renovation, but the pork buns are still amazing. The staff appeared to be a generation younger. It also feels much brighter and cleaner. Most things we ordered were excellent. A good place for coffee break and meals alike. Price is very reasonable as well.",2016,lost period charm recent renov pork bun amaz staff appear gener younger feel brighter cleaner thing order excel good place coffe break meal alik price reason,1,0.8625
Mei Lai Wah,4,Order the pork buns! Some will say theres a lot of fat inside the buns but I think the fat gives the meat more flavor. The STEAMED pork buns are good but I think the BAKED pork buns take it up a level. Give them both a try.,2016,order pork bun lot fat insid bun fat meat flavor steam pork bun good bake pork bun level give,1,0.4404
Mei Lai Wah,1,"Just watch what you evrytime  you buy any bun with stuffing inside, My wife bought steam bun last sunday 5/10, she felt  something funny while she chewing the steam bun and found   plastic  marker cap,  this is no bull,  dont be a surprise in a bun  had no timeto return the buns we live in jersey,  beware!!!!!!",2016,watch evrytim buy bun stuf insid wife bought steam bun sunday felt funni chew steam bun found plastic marker cap bull dont surpris bun timeto return bun live jersey bewar,-1,0.0
Mei Lai Wah,5,Steamed roast pork buns. Must have. Order more than you think you want. I had three after a full lunch. So good!,2016,steam roast pork bun order full lunch good,1,0.4404
Mei Lai Wah,5,,2016,,1,0.0
Mei Lai Wah,5,,2016,,1,0.0
Mei Lai Wah,5,"Best roast pork buns in Chinatown hands down.  Bring cash, because they dont take checks or credit cards. Yum!",2016,roast pork bun chinatown hand bring cash dont check credit card yum,1,0.2537
Mei Lai Wah,5,The pork buns were so good it made me angry!,2015,pork bun good made angri,1,0.4404
Mei Lai Wah,4,"Had to run a few errands in Ctown and decided to stop in to try whats the big deal about these pork buns. Im not a fan of steamed pork buns unless its for breakfast or during dim sum. I quickly placed my order of 6 baked roast pork buns and 4 coconut buns. I also asked for egg tarts but was quickly shut down.The lady rings up $9 bucks and gives me the buns which are piping luke warm. I instinctively put it in my bug out bag but I had 5 minutes to walk to my next destination so why not try these fresh pork buns on my way. They are smaller than the buns Im used to eating. The filling in the bun is heartier. And by hearty I mean fatty. There is at least 2 pieces of big chunk of fat in the filling.  I had to spit the fat in a not in so inconspicuous way. But, in Chinatown its rude to point but not to spit. But in almost every bite there was a crunch from the glaze of the bread. I also like that the filling is not laced with the red food coloring that is ubiquitous in all Chinese bbq pork. I do like this version of baked pork buns but they are small and I wish they offered more other type of bread. They serve food I will try next time. In addition, I recent;y discovered they sell another bun which translates to Big Bun. Its a steamed white bun with a whole bunch of meats and mushrooms. Its a meal on the go. Check it out next time you go in.",2015,run errand ctown decid stop what big deal pork bun im fan steam pork bun breakfast dim sum quickli order bake roast pork bun coconut bun ask egg tart quickli shut ladi ring buck bun pipe luke warm instinct put bug bag minut walk destin fresh pork bun smaller bun im eat fill bun heartier hearti fatti piec big chunk fat fill spit fat inconspicu chinatown rude point spit bite crunch glaze bread fill lace red food color ubiquit chines bbq pork version bake pork bun small offer type bread serv food time addit recent discov sell bun translat big bun steam white bun bunch meat mushroom meal check time,1,0.0772
